configuration_name,bleu,bleu_avg_precision,rouge1,rouge2,rougeL,rougeLsum,bert_score_avg_precision,recall,f1
cfg_0,0.010103639037462744,0.04919992541098332,0.21706242514602314,0.027562774977471755,0.14711652647018647,0.1569473469331073,0.647384250164032,0.6534649848937988,0.6494559824466706
cfg_1,0.02865593892131218,0.038853666624084744,0.16611632027757423,0.054875550900798334,0.11648533009368053,0.1367872587114058,0.5812245368957519,0.6808874428272247,0.6258021871248881
cfg_2,0.031007292128540243,0.04457856210015532,0.2265764070652315,0.1049604505747401,0.16482040479603222,0.1776010613724261,0.6334826740725287,0.6893093092688198,0.6587909131214537
cfg_3,0.022668108169992714,0.041422428195195427,0.21459736389279518,0.06595056128819551,0.14308078658325402,0.15659991500349763,0.6157901266525532,0.6715767691875326,0.6414075082746046
cfg_4,0.030134855354487518,0.04503429915534135,0.21099046207119532,0.07345687541024225,0.1515781030624141,0.1590657214849089,0.6176072544065015,0.6827121233117992,0.6472638537143839
cfg_5,0.027430786282274394,0.038804123419756587,0.21846701196124385,0.08165991052113071,0.16164538223246722,0.17328542993310925,0.6129400606813102,0.6800152906056108,0.6435989819723984
cfg_6,0.03517343620850241,0.05643766271345972,0.23904140742533114,0.07857342705204426,0.17055232546470014,0.1788016147026515,0.6487338582674662,0.6739829301834106,0.6594511846701304
cfg_7,0.009173261325117593,0.027820736581966998,0.15948729234770773,0.03927205633212409,0.10692399808244676,0.12670019600511584,0.5918407049672357,0.6805207009973198,0.6324554250158113
cfg_8,0.038837148951595256,0.05334188538177573,0.21272417895181733,0.08020514044188176,0.14930167047107176,0.16407609341817125,0.6257981558640798,0.6813778638839721,0.6508647720019023
cfg_9,0.03305351889364817,0.05186262694352085,0.22924511914172577,0.08226782143869565,0.16632666720124673,0.17674474941956272,0.6338578164577484,0.6850976367791494,0.6573130905628204
