configuration_name,bert_score_avg_precision,recall,f1
cfg_0,0.647384250164032,0.6534649848937988,0.6494559824466706
cfg_1,0.5812245368957519,0.6808874428272247,0.6258021871248881
cfg_2,0.6334826740725287,0.6893093092688198,0.6587909131214537
cfg_3,0.6157901266525532,0.6715767691875326,0.6414075082746046
cfg_4,0.6176072544065015,0.6827121233117992,0.6472638537143839
cfg_5,0.6129400606813102,0.6800152906056108,0.6435989819723984
cfg_6,0.6487338582674662,0.6739829301834106,0.6594511846701304
cfg_7,0.5918407049672357,0.6805207009973198,0.6324554250158113
cfg_8,0.6257981558640798,0.6813778638839721,0.6508647720019023
cfg_9,0.6338578164577484,0.6850976367791494,0.6573130905628204
