configuration_name,rouge1,rouge2,rougeL,rougeLsum
cfg_0,0.36257416988522717,0.1846976953738094,0.27893398361201593,0.28997854318012145
cfg_1,0.4433191498226348,0.28675855959990415,0.3670217192309435,0.3737137596288975
cfg_2,0.34695375450843224,0.18490610247276734,0.2582507573679593,0.27724922074860153
cfg_3,0.2809171117520506,0.0755796824365658,0.1763986143174408,0.18699442417128648
cfg_4,0.20656164412526176,0.05105544402008064,0.14538564844001062,0.15238370887073904
cfg_5,0.24504740698006205,0.11004359344008688,0.1815678081934956,0.1986516218609416
cfg_6,0.3189906337820885,0.13475995036911334,0.23582202911749522,0.24342901180454699
cfg_7,0.332820897690865,0.17429362524537,0.2517842908305886,0.25915140936727477
cfg_8,0.29240892202121105,0.11066848437169577,0.19670074339830687,0.21011792646422897
cfg_9,0.3329225921257103,0.15706765862616068,0.244892481235133,0.2593643938626988
cfg_10,0.3575217545265159,0.19701915467359463,0.2862684448399666,0.29056183703331684
cfg_11,0.32200520477679695,0.1614892236075339,0.25846942868053224,0.25862580727656864
cfg_12,0.2800804305771958,0.06886332766198008,0.18160904597900568,0.1900146396582587
cfg_13,0.25026702680729984,0.08822031477245926,0.17632019098497534,0.18778669453120336
cfg_14,0.23322127340829302,0.08634493665014334,0.17307925356496515,0.18364174954283535
cfg_15,0.31045767665778257,0.11827828558965288,0.2165114600864625,0.2314956216797783
cfg_16,0.30539620471842255,0.12090253826489067,0.21766822062194935,0.22593457805104233
cfg_17,0.34454376792286034,0.1916981091672818,0.26711436119487963,0.2747872585944194
