configuration_name,bleu,bleu_avg_precision
cfg_0,0.010103639037462744,0.04919992541098332
cfg_1,0.02865593892131218,0.038853666624084744
cfg_2,0.031007292128540243,0.04457856210015532
cfg_3,0.022668108169992714,0.041422428195195427
cfg_4,0.030134855354487518,0.04503429915534135
cfg_5,0.027430786282274394,0.038804123419756587
cfg_6,0.03517343620850241,0.05643766271345972
cfg_7,0.009173261325117593,0.027820736581966998
cfg_8,0.038837148951595256,0.05334188538177573
cfg_9,0.03305351889364817,0.05186262694352085
